sequence_id	source	candidate_group	embedding_group	embedding_method	axis1_label	axis2_label	axis3_label	axis1	axis2	axis3	pc1	pc2	pc3
E2BPW3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.439341	-2.91923	-2.31409	-9.439341	-2.91923	-2.31409
E9ICP5	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.435634	-2.972078	-2.321846	-9.435634	-2.972078	-2.321846
A0A0L7QWI9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.469027	-3.044526	-2.366903	-9.469027	-3.044526	-2.366903
I1VX06	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.462921	-3.038693	-2.360217	-9.462921	-3.038693	-2.360217
A0A0N0U4R1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.444712	-2.908318	-2.316609	-9.444712	-2.908318	-2.316609
E9ICP4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.457195	-3.048432	-2.357135	-9.457195	-3.048432	-2.357135
E9IQC1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.462011	-3.056516	-2.363138	-9.462011	-3.056516	-2.363138
A0A151X882	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.454436	-3.021108	-2.348942	-9.454436	-3.021108	-2.348942
A0A158NL99	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.449134	-3.017927	-2.343531	-9.449134	-3.017927	-2.343531
A0A151IRW6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.455308	-3.031793	-2.35196	-9.455308	-3.031793	-2.35196
F4WXE6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.454965	-3.033264	-2.351961	-9.454965	-3.033264	-2.351961
A0A195F4T5	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.456599	-3.036054	-2.354008	-9.456599	-3.036054	-2.354008
A0A195C3Y5	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.45611	-3.03444	-2.353232	-9.45611	-3.03444	-2.353232
A0A195C219	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.44154	-2.986361	-2.330123	-9.44154	-2.986361	-2.330123
A0A232EKP8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.475562	-3.036153	-2.370996	-9.475562	-3.036153	-2.370996
A0A151IAJ0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.436865	-3.004776	-2.329798	-9.436865	-3.004776	-2.329798
A0A151IAI2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.441015	-3.048408	-2.342654	-9.441015	-3.048408	-2.342654
A0A195C2R7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.448216	-3.037025	-2.346711	-9.448216	-3.037025	-2.346711
A0A026VZ84	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.455999	-3.044487	-2.355238	-9.455999	-3.044487	-2.355238
E2B2E9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.473711	-3.092523	-2.381151	-9.473711	-3.092523	-2.381151
E2B1K5	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.471171	-3.054203	-2.370849	-9.471171	-3.054203	-2.370849
E9J5F5	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.447732	-3.053652	-2.349762	-9.447732	-3.053652	-2.349762
A0A151WT49	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.46269	-3.061361	-2.364761	-9.46269	-3.061361	-2.364761
A0A151WTB1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.41106	-2.96908	-2.29923	-9.41106	-2.96908	-2.29923
A0A151IS21	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.437474	-3.00418	-2.330218	-9.437474	-3.00418	-2.330218
A0A158NRX0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.455631	-3.036763	-2.35329	-9.455631	-3.036763	-2.35329
A0A195BVT4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.444509	-3.054731	-2.347105	-9.444509	-3.054731	-2.347105
A0A151IRZ5	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.447586	-2.993295	-2.336985	-9.447586	-2.993295	-2.336985
F4WXE7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.468614	-3.067892	-2.371429	-9.468614	-3.067892	-2.371429
A0A195C1Y4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.471318	-3.079419	-2.376264	-9.471318	-3.079419	-2.376264
A0A151X823	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.471569	-3.08285	-2.377207	-9.471569	-3.08285	-2.377207
A0A0A9Z8Q6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.423614	-2.83089	-2.281509	-9.423614	-2.83089	-2.281509
A0A0P4VIE8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.454809	-3.037958	-2.352806	-9.454809	-3.037958	-2.352806
A0A023F3V7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.454478	-3.035562	-2.352007	-9.454478	-3.035562	-2.352007
A0A069DS92	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.450945	-3.023903	-2.346403	-9.450945	-3.023903	-2.346403
A0A0V0GE53	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.452428	-3.028799	-2.348757	-9.452428	-3.028799	-2.348757
A0A343W970	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.436963	-2.90748	-2.309501	-9.436963	-2.90748	-2.309501
A0A386JVA3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.436563	-2.90876	-2.30941	-9.436563	-2.90876	-2.30941
A0A411EWK3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.439435	-2.91824	-2.313967	-9.439435	-2.91824	-2.313967
A0A2H1VJC4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.41733	-2.972853	-2.305631	-9.41733	-2.972853	-2.305631
A0A1L8DZI7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.439185	-2.907001	-2.311388	-9.439185	-2.907001	-2.311388
A0A1L8DZJ2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.403933	-2.877882	-2.273746	-9.403933	-2.877882	-2.273746
A0A1B6E8U3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.458238	-2.959463	-2.339427	-9.458238	-2.959463	-2.339427
A0A1B6M5C1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.435405	-2.907545	-2.30812	-9.435405	-2.907545	-2.30812
A0A1B6K964	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.436439	-2.921368	-2.311941	-9.436439	-2.921368	-2.311941
A0A1B6GXY7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.455934	-2.936239	-2.3325	-9.455934	-2.936239	-2.3325
A0A1B6I6M4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.392551	-2.859845	-2.259783	-9.392551	-2.859845	-2.259783
A0A1B6IA47	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.455601	-2.937743	-2.332517	-9.455601	-2.937743	-2.332517
A0A3Q0IYI5	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.415967	-2.959242	-2.30156	-9.415967	-2.959242	-2.30156
A0A4Y1S1N5	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.439201	-2.87972	-2.305686	-9.439201	-2.87972	-2.305686
A0A4Y1S212	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.454662	-2.930741	-2.33021	-9.454662	-2.930741	-2.33021
A0A2P8ZM10	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.472693	-2.99024	-2.358809	-9.472693	-2.99024	-2.358809
A0A067RTI2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.464899	-2.969728	-2.347538	-9.464899	-2.969728	-2.347538
A0A2J7PU44	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.467187	-2.97077	-2.349803	-9.467187	-2.97077	-2.349803
A0A2J7PU57	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.390044	-2.824239	-2.25008	-9.390044	-2.824239	-2.25008
A0A2J7PU49	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.422916	-2.838999	-2.282584	-9.422916	-2.838999	-2.282584
A0A4Y1S1R4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.421703	-2.842804	-2.282295	-9.421703	-2.842804	-2.282295
A0A336K2X4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.435792	-2.873679	-2.301371	-9.435792	-2.873679	-2.301371
E0VQL3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.445396	-2.937909	-2.323421	-9.445396	-2.937909	-2.323421
Q58GE9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.436782	-2.870436	-2.301577	-9.436782	-2.870436	-2.301577
Q56CY8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.457757	-2.933144	-2.333482	-9.457757	-2.933144	-2.333482
A0A0N9EI79	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.458542	-2.947449	-2.337182	-9.458542	-2.947449	-2.337182
A0A5B7LHA8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.459868	-2.951826	-2.339286	-9.459868	-2.951826	-2.339286
Q56CY7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.454268	-2.933347	-2.330404	-9.454268	-2.933347	-2.330404
I1VJ84	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.457937	-2.945452	-2.336222	-9.457937	-2.945452	-2.336222
A0A140AZ53	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.463019	-2.955715	-2.34292	-9.463019	-2.955715	-2.34292
A0A140AZ52	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.45975	-2.944928	-2.337735	-9.45975	-2.944928	-2.337735
M1JS91	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.462308	-2.959877	-2.343156	-9.462308	-2.959877	-2.343156
A0A140AZ54	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.464417	-2.96163	-2.34541	-9.464417	-2.96163	-2.34541
V5I8U9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.440725	-2.863923	-2.30374	-9.440725	-2.863923	-2.30374
J9QQQ8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.432602	-2.854039	-2.294401	-9.432602	-2.854039	-2.294401
A0A0H4IUW5	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.440583	-2.88428	-2.307878	-9.440583	-2.88428	-2.307878
A0A140AZ57	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.429524	-2.847789	-2.290338	-9.429524	-2.847789	-2.290338
A0A140AZ56	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.429292	-2.850928	-2.290788	-9.429292	-2.850928	-2.290788
A0A140AZ55	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.430253	-2.854098	-2.292312	-9.430253	-2.854098	-2.292312
A0A0T6B7F0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.434769	-2.87681	-2.301111	-9.434769	-2.87681	-2.301111
A0A1Y1LLN4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.458736	-2.951995	-2.338308	-9.458736	-2.951995	-2.338308
A0A482VKI0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.461168	-3.051133	-2.361256	-9.461168	-3.051133	-2.361256
A0A482VQY3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.481437	-3.145349	-2.399131	-9.481437	-3.145349	-2.399131
A0A0U2D675	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.464379	-2.971916	-2.347531	-9.464379	-2.971916	-2.347531
A0A1L1VVV1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.456	-2.945569	-2.334514	-9.456	-2.945569	-2.334514
A0A075D844	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.45477	-2.94151	-2.332563	-9.45477	-2.94151	-2.332563
J9K2T3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.445741	-2.94816	-2.325878	-9.445741	-2.94816	-2.325878
A9Z1D4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.448811	-2.958289	-2.330746	-9.448811	-2.958289	-2.330746
G0YZR4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.451631	-2.964992	-2.334674	-9.451631	-2.964992	-2.334674
A0A5E4MEV1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.464052	-2.996871	-2.352467	-9.464052	-2.996871	-2.352467
A0A2S2QJR0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.464663	-3.006695	-2.355072	-9.464663	-3.006695	-2.355072
A0A2H8TTC7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.461842	-3.003893	-2.351961	-9.461842	-3.003893	-2.351961
G0YZR3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.462803	-3.007065	-2.353485	-9.462803	-3.007065	-2.353485
Q1X879	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.461993	-3.004392	-2.3522	-9.461993	-3.004392	-2.3522
C7EY43	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.461069	-3.001344	-2.350735	-9.461069	-3.001344	-2.350735
C7EY44	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.46432	-3.012073	-2.355892	-9.46432	-3.012073	-2.355892
Q1X878	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.458307	-2.99223	-2.346355	-9.458307	-2.99223	-2.346355
A9Z1D3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.463858	-3.010547	-2.355159	-9.463858	-3.010547	-2.355159
J9JIS7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.46449	-3.012633	-2.356161	-9.46449	-3.012633	-2.356161
Q1X877	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.464331	-3.012108	-2.355909	-9.464331	-3.012108	-2.355909
A0A151XJ30	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.352646	-2.772417	-2.205761	-9.352646	-2.772417	-2.205761
A0A026WU84	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.359303	-2.763147	-2.209775	-9.359303	-2.763147	-2.209775
A0A151IAG6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.363376	-2.805221	-2.222234	-9.363376	-2.805221	-2.222234
A0A158NEW9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.345529	-2.676042	-2.1792	-9.345529	-2.676042	-2.1792
A0A195BX07	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.357592	-2.756198	-2.206788	-9.357592	-2.756198	-2.206788
A0A2A3EBR8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.354605	-2.750247	-2.202869	-9.354605	-2.750247	-2.202869
I1VX07	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.355624	-2.765323	-2.206939	-9.355624	-2.765323	-2.206939
A0A310SLK9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.359348	-2.761994	-2.209574	-9.359348	-2.761994	-2.209574
A0A0M8ZS59	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.353263	-2.711974	-2.193648	-9.353263	-2.711974	-2.193648
A0A5E4QMM2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.37416	-2.636455	-2.196523	-9.37416	-2.636455	-2.196523
A0A437B6N7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.326304	-2.702413	-2.167525	-9.326304	-2.702413	-2.167525
H9IYR7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.358688	-2.776735	-2.212071	-9.358688	-2.776735	-2.212071
A0A2A4ITZ5	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.353546	-2.754561	-2.202825	-9.353546	-2.754561	-2.202825
U3RD44	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.359724	-2.786662	-2.215079	-9.359724	-2.786662	-2.215079
A0A194QHL4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.36236	-2.783645	-2.216804	-9.36236	-2.783645	-2.216804
A0A0H4ISG7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.360465	-2.783901	-2.215163	-9.360465	-2.783901	-2.215163
U5LIM4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.351902	-2.755643	-2.201581	-9.351902	-2.755643	-2.201581
A0A481MT50	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.35169	-2.754944	-2.201244	-9.35169	-2.754944	-2.201244
A0A5B7LGH7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.354126	-2.774695	-2.207562	-9.354126	-2.774695	-2.207562
T1DSZ4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.353587	-2.763809	-2.2048	-9.353587	-2.763809	-2.2048
I1VJ86	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.354643	-2.776402	-2.208382	-9.354643	-2.776402	-2.208382
A0A1Y1MW61	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.355282	-2.758986	-2.205305	-9.355282	-2.758986	-2.205305
A0A482WBU7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.350645	-2.754099	-2.200132	-9.350645	-2.754099	-2.200132
D6WD18	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.363088	-2.791255	-2.219051	-9.363088	-2.791255	-2.219051
A0A1Q3G1Q3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.354344	-2.741575	-2.200818	-9.354344	-2.741575	-2.200818
Q17BN5	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.351862	-2.735989	-2.197427	-9.351862	-2.735989	-2.197427
A0A023EMV6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.353046	-2.765927	-2.204759	-9.353046	-2.765927	-2.204759
A0A1A9UJ73	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.354008	-2.72745	-2.197558	-9.354008	-2.72745	-2.197558
A0A1A9X0N2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.354289	-2.727077	-2.197731	-9.354289	-2.727077	-2.197731
B4MLE5	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.344859	-2.63999	-2.171047	-9.344859	-2.63999	-2.171047
A0A3B0JVW8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.352035	-2.71313	-2.192792	-9.352035	-2.71313	-2.192792
O61539	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.353038	-2.717741	-2.194656	-9.353038	-2.717741	-2.194656
B3NFE8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.354239	-2.721705	-2.196561	-9.354239	-2.721705	-2.196561
A0A1W4UU58	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.353577	-2.719521	-2.195511	-9.353577	-2.719521	-2.195511
A0A484BZS5	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.355191	-2.726147	-2.198343	-9.355191	-2.726147	-2.198343
B4LFC3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.354475	-2.723786	-2.197208	-9.354475	-2.723786	-2.197208
B4J366	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.350094	-2.709327	-2.190258	-9.350094	-2.709327	-2.190258
W8BQH9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.355548	-2.732532	-2.200001	-9.355548	-2.732532	-2.200001
A0A0A1XDF0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.357759	-2.739828	-2.203508	-9.357759	-2.739828	-2.203508
A0A0K8V540	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.358207	-2.789465	-2.214308	-9.358207	-2.789465	-2.214308
A0A0K8W716	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.357242	-2.738122	-2.202688	-9.357242	-2.738122	-2.202688
A0A0L0CBX2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.193527	-2.771032	-2.21585	-9.193527	-2.771032	-2.21585
T1PDN7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.35915	-2.749626	-2.206805	-9.35915	-2.749626	-2.206805
A0A1I8QCM2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.358862	-2.749977	-2.206621	-9.358862	-2.749977	-2.206621
A0A1I8QCS2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.338762	-2.681045	-2.174194	-9.338762	-2.681045	-2.174194
A0A336LC35	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.357205	-2.756221	-2.206446	-9.357205	-2.756221	-2.206446
A0A0K8TSQ4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.360937	-2.773745	-2.213458	-9.360937	-2.773745	-2.213458
A0A1J1J494	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.356017	-2.756205	-2.20538	-9.356017	-2.756205	-2.20538
A0A182PIN4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.359791	-2.753041	-2.208094	-9.359791	-2.753041	-2.208094
A0A182JV36	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.360489	-2.761854	-2.210565	-9.360489	-2.761854	-2.210565
A0A182I6L5	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.360388	-2.760219	-2.210132	-9.360388	-2.760219	-2.210132
A0A2M3ZBB2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.360698	-2.767749	-2.211987	-9.360698	-2.767749	-2.211987
A0A182YSF5	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.360474	-2.767011	-2.211632	-9.360474	-2.767011	-2.211632
A0A182ITN7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.358923	-2.728051	-2.202082	-9.358923	-2.728051	-2.202082
A0A084VDZ6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.36079	-2.75764	-2.209952	-9.36079	-2.75764	-2.209952
A0A182QLX9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.358662	-2.751918	-2.206848	-9.358662	-2.751918	-2.206848
A0A182RJG1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.359714	-2.760596	-2.209608	-9.359714	-2.760596	-2.209608
A0A182M6F1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.358988	-2.754298	-2.207639	-9.358988	-2.754298	-2.207639
A0A182WBD9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.357694	-2.735709	-2.202586	-9.357694	-2.735709	-2.202586
A0A4Y1S3C9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.337148	-2.696544	-2.175997	-9.337148	-2.696544	-2.175997
E9RFD4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.341596	-2.699508	-2.180598	-9.341596	-2.699508	-2.180598
E0VT01	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.354741	-2.7559	-2.204174	-9.354741	-2.7559	-2.204174
A0A2R7W8S3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.354039	-2.754887	-2.203335	-9.354039	-2.754887	-2.203335
A0A0K8T603	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.357101	-2.712925	-2.197282	-9.357101	-2.712925	-2.197282
A0A4P6D942	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.363915	-2.79789	-2.221181	-9.363915	-2.79789	-2.221181
A0A023F5X7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.365946	-2.804589	-2.224401	-9.365946	-2.804589	-2.224401
J9JRD4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.361689	-2.760605	-2.211377	-9.361689	-2.760605	-2.211377
A0A2S2QU44	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.357338	-2.686376	-2.191932	-9.357338	-2.686376	-2.191932
A0A2S2P6M8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.36665	-2.800407	-2.224155	-9.36665	-2.800407	-2.224155
V5UVK1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.366546	-2.800064	-2.223991	-9.366546	-2.800064	-2.223991
A0A2H8TZ27	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.367397	-2.80287	-2.225339	-9.367397	-2.80287	-2.225339
A0A3Q0IN35	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.362709	-2.784799	-2.217359	-9.362709	-2.784799	-2.217359
A0A482X709	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.362664	-2.796363	-2.219741	-9.362664	-2.796363	-2.219741
A0A2P8YBB0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.335404	-2.655647	-2.165868	-9.335404	-2.655647	-2.165868
A0A4Y1S363	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.367858	-2.79398	-2.22389	-9.367858	-2.79398	-2.22389
A0A2J7Q2Y4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.364433	-2.763153	-2.214366	-9.364433	-2.763153	-2.214366
A0A067QSW5	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.36703	-2.791247	-2.222576	-9.36703	-2.791247	-2.222576
A0A1B6DVR6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.360097	-2.783986	-2.214851	-9.360097	-2.783986	-2.214851
A0A7D0AGU9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.363194	-2.796811	-2.22031	-9.363194	-2.796811	-2.22031
A0A1B6KW37	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.364902	-2.802448	-2.223019	-9.364902	-2.802448	-2.223019
